last_5_avg_reb,last_5_avg_min,opponent_team_id,is_home,days_rest,player_id,game_id,player_team_id,game_date,season,full_name,target_reb
5.6,17.91666666666668,1610612740,0,2.0,1630188,22500289,1610612741,2025-11-24,2025-26,Jalen Smith,6
5.2,19.870000000000022,1610612766,0,4.0,1630188,22500071,1610612741,2025-11-28,2025-26,Jalen Smith,5
4.6,19.77000000000002,1610612766,0,14.0,1630188,22501209,1610612741,2025-12-12,2025-26,Jalen Smith,10
6.4,20.76666666666668,1610612740,1,2.0,1630188,22501223,1610612741,2025-12-14,2025-26,Jalen Smith,0
6.0,18.42333333333334,1610612739,1,3.0,1630188,22500367,1610612741,2025-12-17,2025-26,Jalen Smith,7
5.6,17.77,1610612739,0,2.0,1630188,22500384,1610612741,2025-12-19,2025-26,Jalen Smith,4
5.2,15.523333333333321,1610612737,0,2.0,1630188,22500396,1610612741,2025-12-21,2025-26,Jalen Smith,5
5.2,14.673333333333321,1610612737,0,2.0,1630188,22500411,1610612741,2025-12-23,2025-26,Jalen Smith,4
4.0,13.659999999999979,1610612755,1,3.0,1630188,22500427,1610612741,2025-12-26,2025-26,Jalen Smith,8
5.6,15.663333333333322,1610612749,1,1.0,1630188,22500437,1610612741,2025-12-27,2025-26,Jalen Smith,10
6.2,16.95333333333332,1610612750,1,2.0,1630188,22500452,1610612741,2025-12-29,2025-26,Jalen Smith,6
6.6,19.03,1610612740,1,2.0,1630188,22500466,1610612741,2025-12-31,2025-26,Jalen Smith,14
8.4,21.65666666666666,1610612753,1,2.0,1630188,22500480,1610612741,2026-01-02,2025-26,Jalen Smith,10
9.6,24.700000000000003,1610612766,1,1.0,1630188,22500489,1610612741,2026-01-03,2025-26,Jalen Smith,5
9.0,23.23333333333334,1610612742,1,7.0,1630188,22500546,1610612741,2026-01-10,2025-26,Jalen Smith,9
8.8,22.02333333333334,1610612745,0,3.0,1630188,22500565,1610612741,2026-01-13,2025-26,Jalen Smith,9
9.4,24.18,1610612762,1,1.0,1630188,22500573,1610612741,2026-01-14,2025-26,Jalen Smith,10
8.6,22.330000000000002,1610612751,1,4.0,1630188,22500603,1610612741,2026-01-18,2025-26,Jalen Smith,10
8.6,23.06333333333334,1610612746,1,2.0,1630188,22500614,1610612741,2026-01-20,2025-26,Jalen Smith,9
9.4,24.77666666666666,1610612750,0,2.0,1630188,22500631,1610612741,2026-01-22,2025-26,Jalen Smith,4
8.4,26.893333333333317,1610612738,1,2.0,1630188,22500647,1610612741,2026-01-24,2025-26,Jalen Smith,9
8.4,25.113333333333323,1610612754,0,4.0,1630188,22500672,1610612741,2026-01-28,2025-26,Jalen Smith,11
8.6,27.229999999999997,1610612748,1,1.0,1630188,22500529,1610612741,2026-01-29,2025-26,Jalen Smith,5
7.6,24.17,1610612749,0,5.0,1630188,22500722,1610612741,2026-02-03,2025-26,Jalen Smith,5
6.8,23.47333333333334,1610612761,0,2.0,1630188,22500736,1610612741,2026-02-05,2025-26,Jalen Smith,9
7.8,22.95333333333334,1610612761,1,14.0,1630188,22500797,1610612741,2026-02-19,2025-26,Jalen Smith,10
8.0,22.34,1610612765,1,2.0,1630188,22500814,1610612741,2026-02-21,2025-26,Jalen Smith,7
7.2,21.759999999999998,1610612752,1,1.0,1630188,22500825,1610612741,2026-02-22,2025-26,Jalen Smith,5
7.2,22.339999999999996,1610612758,0,14.0,1630188,22500930,1610612741,2026-03-08,2025-26,Jalen Smith,3
6.8,22.29666666666666,1610612744,0,2.0,1630188,22500943,1610612741,2026-03-10,2025-26,Jalen Smith,12
7.4,24.21666666666666,1610612747,0,2.0,1630188,22500960,1610612741,2026-03-12,2025-26,Jalen Smith,4
6.2,25.419999999999998,1610612763,1,4.0,1630188,22500987,1610612741,2026-03-16,2025-26,Jalen Smith,5
5.8,25.820000000000004,1610612761,1,2.0,1630188,22501002,1610612741,2026-03-18,2025-26,Jalen Smith,4
5.6,25.636666666666663,1610612755,0,7.0,1630188,22501053,1610612741,2026-03-25,2025-26,Jalen Smith,1
4.0,16.9666666666667,1610612739,0,2.0,1630191,22400080,1610612765,2024-10-25,2024-25,Isaiah Stewart,3
3.5,14.20833333333335,1610612738,1,1.0,1630191,22400089,1610612765,2024-10-26,2024-25,Isaiah Stewart,5
4.0,15.761111111111134,1610612748,0,2.0,1630191,22400105,1610612765,2024-10-28,2024-25,Isaiah Stewart,15
6.75,16.625000000000025,1610612755,0,2.0,1630191,22400120,1610612765,2024-10-30,2024-25,Isaiah Stewart,11
7.6,20.19666666666668,1610612752,1,2.0,1630191,22400134,1610612765,2024-11-01,2024-25,Isaiah Stewart,2
7.2,20.1,1610612751,0,2.0,1630191,22400151,1610612765,2024-11-03,2024-25,Isaiah Stewart,5
7.6,20.55,1610612747,1,1.0,1630191,22400156,1610612765,2024-11-04,2024-25,Isaiah Stewart,9
8.4,21.716666666666658,1610612766,0,2.0,1630191,22400169,1610612765,2024-11-06,2024-25,Isaiah Stewart,7
6.8,23.06999999999998,1610612737,1,2.0,1630191,22400185,1610612765,2024-11-08,2024-25,Isaiah Stewart,11
6.8,22.699999999999978,1610612745,1,2.0,1630191,22400201,1610612765,2024-11-10,2024-25,Isaiah Stewart,8
8.0,26.00999999999998,1610612748,1,2.0,1630191,22400002,1610612765,2024-11-12,2024-25,Isaiah Stewart,10
9.0,27.813333333333322,1610612749,0,1.0,1630191,22400223,1610612765,2024-11-13,2024-25,Isaiah Stewart,3
7.8,25.73999999999998,1610612761,0,2.0,1630191,22400011,1610612765,2024-11-15,2024-25,Isaiah Stewart,7
7.8,25.27333333333332,1610612764,0,2.0,1630191,22400237,1610612765,2024-11-17,2024-25,Isaiah Stewart,6
6.8,23.836666666666662,1610612741,1,1.0,1630191,22400244,1610612765,2024-11-18,2024-25,Isaiah Stewart,4
6.0,21.07333333333334,1610612766,0,3.0,1630191,22400260,1610612765,2024-11-21,2024-25,Isaiah Stewart,9
5.8,22.28333333333334,1610612753,0,2.0,1630191,22400265,1610612765,2024-11-23,2024-25,Isaiah Stewart,5
6.2,23.35666666666668,1610612761,1,2.0,1630191,22400278,1610612765,2024-11-25,2024-25,Isaiah Stewart,7
6.2,23.24000000000002,1610612754,0,4.0,1630191,22400045,1610612765,2024-11-29,2024-25,Isaiah Stewart,3
5.6,22.48333333333336,1610612755,1,1.0,1630191,22400301,1610612765,2024-11-30,2024-25,Isaiah Stewart,4
5.6,21.686666666666678,1610612749,1,3.0,1630191,22400052,1610612765,2024-12-03,2024-25,Isaiah Stewart,6
5.0,19.93333333333334,1610612738,0,1.0,1630191,22400319,1610612765,2024-12-04,2024-25,Isaiah Stewart,2
4.4,20.456666666666678,1610612738,0,8.0,1630191,22401205,1610612765,2024-12-12,2024-25,Isaiah Stewart,5
4.0,21.346666666666682,1610612748,1,4.0,1630191,22401221,1610612765,2024-12-16,2024-25,Isaiah Stewart,3
4.0,18.480000000000004,1610612743,0,12.0,1630191,22400432,1610612765,2024-12-28,2024-25,Isaiah Stewart,4
4.0,18.653333333333347,1610612753,1,4.0,1630191,22400455,1610612765,2025-01-01,2024-25,Isaiah Stewart,8
4.4,18.906666666666688,1610612766,1,2.0,1630191,22400469,1610612765,2025-01-03,2024-25,Isaiah Stewart,7
5.4,18.090000000000003,1610612750,1,1.0,1630191,22400479,1610612765,2025-01-04,2024-25,Isaiah Stewart,6
5.6,17.610000000000007,1610612757,1,2.0,1630191,22400493,1610612765,2025-01-06,2024-25,Isaiah Stewart,6
6.2,19.03666666666668,1610612751,0,2.0,1630191,22400513,1610612765,2025-01-08,2024-25,Isaiah Stewart,4
6.2,19.846666666666682,1610612744,1,1.0,1630191,22400518,1610612765,2025-01-09,2024-25,Isaiah Stewart,5
5.6,19.009999999999998,1610612761,1,2.0,1630191,22400534,1610612765,2025-01-11,2024-25,Isaiah Stewart,3
4.8,19.3,1610612752,0,2.0,1630191,22400549,1610612765,2025-01-13,2024-25,Isaiah Stewart,4
4.4,19.970000000000002,1610612754,1,3.0,1630191,22400572,1610612765,2025-01-16,2024-25,Isaiah Stewart,13
5.8,21.23333333333332,1610612756,1,2.0,1630191,22400586,1610612765,2025-01-18,2024-25,Isaiah Stewart,3
5.6,20.31666666666666,1610612745,0,2.0,1630191,22400600,1610612765,2025-01-20,2024-25,Isaiah Stewart,8
6.2,20.4,1610612741,0,,1630191,22500084,1610612765,2025-10-22,2025-26,Isaiah Stewart,10
7.6,21.44333333333334,1610612745,0,2.0,1630191,22500093,1610612765,2025-10-24,2025-26,Isaiah Stewart,4
7.6,19.22666666666666,1610612738,1,2.0,1630191,22500106,1610612765,2025-10-26,2025-26,Isaiah Stewart,6
6.2,19.33,1610612739,1,1.0,1630191,22500007,1610612765,2025-10-27,2025-26,Isaiah Stewart,9
7.4,21.396666666666658,1610612753,1,2.0,1630191,22500129,1610612765,2025-10-29,2025-26,Isaiah Stewart,4
6.6,21.48,1610612763,0,5.0,1630191,22500161,1610612765,2025-11-03,2025-26,Isaiah Stewart,14
7.4,23.29,1610612762,1,2.0,1630191,22500172,1610612765,2025-11-05,2025-26,Isaiah Stewart,6
7.8,26.103333333333342,1610612751,0,2.0,1630191,22500031,1610612765,2025-11-07,2025-26,Isaiah Stewart,3
7.2,23.616666666666674,1610612755,1,7.0,1630191,22500041,1610612765,2025-11-14,2025-26,Isaiah Stewart,7
6.8,23.010000000000012,1610612754,1,3.0,1630191,22500242,1610612765,2025-11-17,2025-26,Isaiah Stewart,2
6.4,23.513333333333335,1610612737,0,1.0,1630191,22500251,1610612765,2025-11-18,2025-26,Isaiah Stewart,9
5.4,21.956666666666674,1610612749,0,4.0,1630191,22500272,1610612765,2025-11-22,2025-26,Isaiah Stewart,2
4.6,20.340000000000014,1610612754,0,2.0,1630191,22500283,1610612765,2025-11-24,2025-26,Isaiah Stewart,5
5.0,22.56333333333334,1610612738,0,2.0,1630191,22500060,1610612765,2025-11-26,2025-26,Isaiah Stewart,9
5.4,22.01333333333334,1610612753,1,2.0,1630191,22500072,1610612765,2025-11-28,2025-26,Isaiah Stewart,6
6.2,20.780000000000022,1610612748,0,1.0,1630191,22500296,1610612765,2025-11-29,2025-26,Isaiah Stewart,8
6.0,21.31666666666668,1610612737,1,2.0,1630191,22500309,1610612765,2025-12-01,2025-26,Isaiah Stewart,10
7.6,21.656666666666677,1610612749,0,2.0,1630191,22500331,1610612765,2025-12-03,2025-26,Isaiah Stewart,4
7.4,21.163333333333362,1610612757,1,2.0,1630191,22500342,1610612765,2025-12-05,2025-26,Isaiah Stewart,1
5.8,21.46000000000002,1610612749,1,1.0,1630191,22500353,1610612765,2025-12-06,2025-26,Isaiah Stewart,2
5.0,23.71000000000002,1610612737,1,6.0,1630191,22501210,1610612765,2025-12-12,2025-26,Isaiah Stewart,5
4.4,22.170000000000023,1610612738,0,3.0,1630191,22501222,1610612765,2025-12-15,2025-26,Isaiah Stewart,7
3.8,21.61666666666668,1610612742,0,3.0,1630191,22500376,1610612765,2025-12-18,2025-26,Isaiah Stewart,8
4.6,24.393333333333338,1610612766,1,2.0,1630191,22500390,1610612765,2025-12-20,2025-26,Isaiah Stewart,11
6.6,24.94666666666668,1610612757,0,2.0,1630191,22500408,1610612765,2025-12-22,2025-26,Isaiah Stewart,4
7.0,23.956666666666678,1610612758,0,1.0,1630191,22500421,1610612765,2025-12-23,2025-26,Isaiah Stewart,3
6.6,23.983333333333338,1610612762,0,3.0,1630191,22500430,1610612765,2025-12-26,2025-26,Isaiah Stewart,4
6.0,24.8,1610612746,0,2.0,1630191,22500445,1610612765,2025-12-28,2025-26,Isaiah Stewart,4
5.2,23.25666666666666,1610612747,0,2.0,1630191,22500460,1610612765,2025-12-30,2025-26,Isaiah Stewart,2
3.4,21.886666666666663,1610612748,1,2.0,1630191,22500472,1610612765,2026-01-01,2025-26,Isaiah Stewart,4
3.4,23.80999999999998,1610612739,0,3.0,1630191,22500494,1610612765,2026-01-04,2025-26,Isaiah Stewart,3
3.4,25.846666666666664,1610612752,1,1.0,1630191,22500502,1610612765,2026-01-05,2025-26,Isaiah Stewart,9
4.4,26.940000000000005,1610612741,1,2.0,1630191,22500517,1610612765,2026-01-07,2025-26,Isaiah Stewart,3
4.2,28.3,1610612756,1,8.0,1630191,22500579,1610612765,2026-01-15,2025-26,Isaiah Stewart,4
4.6,29.20333333333332,1610612754,1,2.0,1630191,22500595,1610612765,2026-01-17,2025-26,Isaiah Stewart,7
5.2,27.28666666666666,1610612738,1,2.0,1630191,22500017,1610612765,2026-01-19,2025-26,Isaiah Stewart,5
5.6,25.23999999999998,1610612740,0,2.0,1630191,22500624,1610612765,2026-01-21,2025-26,Isaiah Stewart,6
5.0,23.63999999999998,1610612745,1,2.0,1630191,22500635,1610612765,2026-01-23,2025-26,Isaiah Stewart,4
5.2,22.63333333333332,1610612758,1,2.0,1630191,22500650,1610612765,2026-01-25,2025-26,Isaiah Stewart,8
6.0,23.11,1610612743,0,2.0,1630191,22500668,1610612765,2026-01-27,2025-26,Isaiah Stewart,2
5.0,23.07666666666666,1610612756,0,2.0,1630191,22500685,1610612765,2026-01-29,2025-26,Isaiah Stewart,2
4.4,23.54,1610612744,0,1.0,1630191,22500696,1610612765,2026-01-30,2025-26,Isaiah Stewart,5
4.2,23.56,1610612751,1,2.0,1630191,22500704,1610612765,2026-02-01,2025-26,Isaiah Stewart,1
3.6,22.66333333333334,1610612743,1,2.0,1630191,22500716,1610612765,2026-02-03,2025-26,Isaiah Stewart,6
3.2,22.42333333333334,1610612764,1,2.0,1630191,22500733,1610612765,2026-02-05,2025-26,Isaiah Stewart,2
3.2,24.09000000000002,1610612752,1,1.0,1630191,22500742,1610612765,2026-02-06,2025-26,Isaiah Stewart,3
3.4,23.62333333333336,1610612766,0,3.0,1630191,22500761,1610612765,2026-02-09,2025-26,Isaiah Stewart,0
2.4,21.06000000000002,1610612739,0,22.0,1630191,22500884,1610612765,2026-03-03,2025-26,Isaiah Stewart,2
2.6,21.33666666666668,1610612759,0,2.0,1630191,22500904,1610612765,2026-03-05,2025-26,Isaiah Stewart,5
2.4,22.59333333333334,1610612751,1,2.0,1630191,22500916,1610612765,2026-03-07,2025-26,Isaiah Stewart,4
2.8,20.89,1610612748,0,1.0,1630191,22500923,1610612765,2026-03-08,2025-26,Isaiah Stewart,6
3.4,21.07666666666666,1610612751,0,2.0,1630191,22500937,1610612765,2026-03-10,2025-26,Isaiah Stewart,8
5.0,23.33333333333334,1610612755,1,2.0,1630191,22500953,1610612765,2026-03-12,2025-26,Isaiah Stewart,5
5.6,23.02,1610612763,1,1.0,1630191,22500961,1610612765,2026-03-13,2025-26,Isaiah Stewart,4
1.0,13.7666666666667,1610612760,1,2.0,1630192,22400177,1610612743,2024-11-06,2024-25,Zeke Nnaji,2
1.5,12.5,1610612742,1,2.0,1630192,22400208,1610612743,2024-11-10,2024-25,Zeke Nnaji,2
1.6666666666666667,11.666666666666666,1610612740,0,5.0,1630192,22400017,1610612743,2024-11-15,2024-25,Zeke Nnaji,0
1.25,10.179166666666667,1610612763,0,2.0,1630192,22400023,1610612743,2024-11-19,2024-25,Zeke Nnaji,0
1.0,9.25,1610612744,1,6.0,1630192,22400058,1610612743,2024-12-03,2024-25,Zeke Nnaji,0
0.8,7.569999999999993,1610612738,1,6.0,1630192,22400507,1610612743,2025-01-07,2024-25,Zeke Nnaji,0
0.4,6.323333333333334,1610612745,1,1.0,1630192,22400568,1610612743,2025-01-15,2024-25,Zeke Nnaji,1
0.2,5.49,1610612755,1,2.0,1630192,22400609,1610612743,2025-01-21,2024-25,Zeke Nnaji,2
0.6,5.376666666666666,1610612740,1,2.0,1630192,22500134,1610612743,2025-10-29,2025-26,Zeke Nnaji,1
0.8,5.493333333333334,1610612740,0,7.0,1630192,22500260,1610612743,2025-11-19,2025-26,Zeke Nnaji,4
1.6,9.74,1610612763,0,5.0,1630192,22500287,1610612743,2025-11-24,2025-26,Zeke Nnaji,6
2.8,11.66,1610612759,1,4.0,1630192,22500076,1610612743,2025-11-28,2025-26,Zeke Nnaji,4
3.4,13.249999999999995,1610612756,0,1.0,1630192,22500299,1610612743,2025-11-29,2025-26,Zeke Nnaji,0
3.0,13.839999999999995,1610612754,0,4.0,1630192,22500325,1610612743,2025-12-03,2025-26,Zeke Nnaji,2
3.2,14.93333333333332,1610612737,0,2.0,1630192,22500340,1610612743,2025-12-05,2025-26,Zeke Nnaji,1
2.6,11.239999999999984,1610612758,0,6.0,1630192,22501208,1610612743,2025-12-11,2025-26,Zeke Nnaji,2
1.8,9.55666666666665,1610612745,1,4.0,1630192,22501225,1610612743,2025-12-15,2025-26,Zeke Nnaji,1
1.2,8.586666666666657,1610612753,1,3.0,1630192,22500377,1610612743,2025-12-18,2025-26,Zeke Nnaji,1
1.4,8.483333333333324,1610612745,1,2.0,1630192,22500386,1610612743,2025-12-20,2025-26,Zeke Nnaji,0
1.0,8.430000000000003,1610612750,1,3.0,1630192,22500013,1610612743,2025-12-25,2025-26,Zeke Nnaji,1
1.0,7.860000000000004,1610612748,0,4.0,1630192,22500450,1610612743,2025-12-29,2025-26,Zeke Nnaji,0
0.6,8.513333333333339,1610612739,0,4.0,1630192,22500478,1610612743,2026-01-02,2025-26,Zeke Nnaji,5
1.4,11.513333333333332,1610612751,0,2.0,1630192,22500496,1610612743,2026-01-04,2025-26,Zeke Nnaji,3
1.8,13.560000000000006,1610612755,0,1.0,1630192,22500507,1610612743,2026-01-05,2025-26,Zeke Nnaji,8
3.4,17.690000000000005,1610612738,0,2.0,1630192,22500520,1610612743,2026-01-07,2025-26,Zeke Nnaji,2
3.6,21.606666666666676,1610612737,1,2.0,1630192,22500537,1610612743,2026-01-09,2025-26,Zeke Nnaji,3
4.2,23.856666666666676,1610612749,1,2.0,1630192,22500554,1610612743,2026-01-11,2025-26,Zeke Nnaji,10
5.2,24.61333333333336,1610612740,0,2.0,1630192,22500567,1610612743,2026-01-13,2025-26,Zeke Nnaji,3
5.2,25.510000000000023,1610612742,0,1.0,1630192,22500575,1610612743,2026-01-14,2025-26,Zeke Nnaji,5
4.6,22.613333333333337,1610612764,1,3.0,1630192,22500600,1610612743,2026-01-17,2025-26,Zeke Nnaji,6
5.4,20.839999999999996,1610612766,1,1.0,1630192,22500605,1610612743,2026-01-18,2025-26,Zeke Nnaji,5
5.8,21.27333333333334,1610612747,1,2.0,1630192,22500617,1610612743,2026-01-20,2025-26,Zeke Nnaji,3
4.4,19.446666666666662,1610612764,0,2.0,1630192,22500629,1610612743,2026-01-22,2025-26,Zeke Nnaji,1
4.0,17.0,1610612749,0,1.0,1630192,22500640,1610612743,2026-01-23,2025-26,Zeke Nnaji,12
5.4,20.896666666666682,1610612765,1,4.0,1630192,22500668,1610612743,2026-01-27,2025-26,Zeke Nnaji,6
5.4,21.12666666666668,1610612751,1,2.0,1630192,22500684,1610612743,2026-01-29,2025-26,Zeke Nnaji,7
5.8,21.119999999999997,1610612757,0,13.0,1630192,22500810,1610612743,2026-02-20,2025-26,Zeke Nnaji,2
5.6,19.070000000000004,1610612738,1,5.0,1630192,22500847,1610612743,2026-02-25,2025-26,Zeke Nnaji,3
6.0,18.449999999999996,1610612750,1,4.0,1630192,22500871,1610612743,2026-03-01,2025-26,Zeke Nnaji,1
3.8,12.303333333333326,1610612762,0,1.0,1630192,22500881,1610612743,2026-03-02,2025-26,Zeke Nnaji,1
2.8,10.003333333333327,1610612747,1,3.0,1630192,22500906,1610612743,2026-03-05,2025-26,Zeke Nnaji,5
2.4,10.193333333333324,1610612752,1,1.0,1630192,22500911,1610612743,2026-03-06,2025-26,Zeke Nnaji,3
2.6,10.33666666666666,1610612745,1,5.0,1630192,22500950,1610612743,2026-03-11,2025-26,Zeke Nnaji,1
2.2,10.113333333333326,1610612755,1,6.0,1630192,22500997,1610612743,2026-03-17,2025-26,Zeke Nnaji,2
2.4,10.679999999999994,1610612744,1,7.0,1630192,22501090,1610612743,2026-03-29,2025-26,Zeke Nnaji,2
2.0,14.2333333333333,1610612746,0,17.0,1630193,22400200,1610612761,2024-11-09,2024-25,Immanuel Quickley,3
2.5,20.175,1610612747,0,1.0,1630193,22400211,1610612761,2024-11-10,2024-25,Immanuel Quickley,1
2.0,22.516666666666666,1610612751,1,52.0,1630193,22400459,1610612761,2025-01-01,2024-25,Immanuel Quickley,4
2.5,24.916666666666675,1610612753,1,2.0,1630193,22400470,1610612761,2025-01-03,2024-25,Immanuel Quickley,4
2.8,26.606666666666683,1610612749,1,3.0,1630193,22400497,1610612761,2025-01-06,2024-25,Immanuel Quickley,1
2.6,29.75333333333336,1610612752,0,2.0,1630193,22400511,1610612761,2025-01-08,2024-25,Immanuel Quickley,3
2.6,30.793333333333358,1610612739,0,1.0,1630193,22400517,1610612761,2025-01-09,2024-25,Immanuel Quickley,0
2.4,31.420000000000023,1610612765,0,2.0,1630193,22400534,1610612761,2025-01-11,2024-25,Immanuel Quickley,2
2.0,31.34000000000002,1610612737,0,,1630193,22500082,1610612761,2025-10-22,2025-26,Immanuel Quickley,4
2.0,30.406666666666677,1610612749,1,2.0,1630193,22500092,1610612761,2025-10-24,2025-26,Immanuel Quickley,7
3.2,31.713333333333345,1610612742,0,2.0,1630193,22500111,1610612761,2025-10-26,2025-26,Immanuel Quickley,5
3.6,31.79,1610612759,0,1.0,1630193,22500118,1610612761,2025-10-27,2025-26,Immanuel Quickley,3
4.2,32.05333333333334,1610612745,1,2.0,1630193,22500131,1610612761,2025-10-29,2025-26,Immanuel Quickley,3
4.4,31.830000000000002,1610612739,0,2.0,1630193,22500022,1610612761,2025-10-31,2025-26,Immanuel Quickley,1
3.8,31.433333333333337,1610612763,1,2.0,1630193,22500152,1610612761,2025-11-02,2025-26,Immanuel Quickley,4
3.2,30.49666666666668,1610612749,1,2.0,1630193,22500165,1610612761,2025-11-04,2025-26,Immanuel Quickley,6
3.4,29.433333333333337,1610612737,0,3.0,1630193,22500030,1610612761,2025-11-07,2025-26,Immanuel Quickley,5
3.8,29.95,1610612755,0,1.0,1630193,22500184,1610612761,2025-11-08,2025-26,Immanuel Quickley,6
4.4,31.07,1610612751,0,3.0,1630193,22500207,1610612761,2025-11-11,2025-26,Immanuel Quickley,8
5.8,32.06,1610612739,0,2.0,1630193,22500225,1610612761,2025-11-13,2025-26,Immanuel Quickley,1
5.2,32.07333333333332,1610612754,0,2.0,1630193,22500230,1610612761,2025-11-15,2025-26,Immanuel Quickley,3
4.6,32.690000000000005,1610612766,1,2.0,1630193,22500245,1610612761,2025-11-17,2025-26,Immanuel Quickley,10
5.6,32.05666666666668,1610612755,0,2.0,1630193,22500258,1610612761,2025-11-19,2025-26,Immanuel Quickley,5
5.4,32.513333333333335,1610612764,1,2.0,1630193,22500050,1610612761,2025-11-21,2025-26,Immanuel Quickley,2
4.2,32.2,1610612751,1,2.0,1630193,22500279,1610612761,2025-11-23,2025-26,Immanuel Quickley,7
5.4,31.893333333333338,1610612739,1,1.0,1630193,22500284,1610612761,2025-11-24,2025-26,Immanuel Quickley,6
6.0,32.60333333333334,1610612754,1,2.0,1630193,22500063,1610612761,2025-11-26,2025-26,Immanuel Quickley,5
5.0,33.333333333333336,1610612766,0,3.0,1630193,22500294,1610612761,2025-11-29,2025-26,Immanuel Quickley,3
4.6,32.97666666666668,1610612752,0,1.0,1630193,22500303,1610612761,2025-11-30,2025-26,Immanuel Quickley,2
4.6,33.910000000000025,1610612757,1,2.0,1630193,22500319,1610612761,2025-12-02,2025-26,Immanuel Quickley,5
4.2,34.83000000000002,1610612747,1,2.0,1630193,22500336,1610612761,2025-12-04,2025-26,Immanuel Quickley,1
3.2,34.63000000000002,1610612766,1,1.0,1630193,22500344,1610612761,2025-12-05,2025-26,Immanuel Quickley,3
2.8,33.84333333333334,1610612738,1,2.0,1630193,22500358,1610612761,2025-12-07,2025-26,Immanuel Quickley,1
2.4,32.76666666666668,1610612748,0,8.0,1630193,22501227,1610612761,2025-12-15,2025-26,Immanuel Quickley,4
2.8,32.7,1610612749,0,3.0,1630193,22500374,1610612761,2025-12-18,2025-26,Immanuel Quickley,6
3.0,31.463333333333345,1610612738,1,2.0,1630193,22500388,1610612761,2025-12-20,2025-26,Immanuel Quickley,4
3.6,31.369999999999997,1610612751,0,1.0,1630193,22500397,1610612761,2025-12-21,2025-26,Immanuel Quickley,5
4.0,31.52,1610612748,0,2.0,1630193,22500414,1610612761,2025-12-23,2025-26,Immanuel Quickley,5
4.8,32.35333333333332,1610612764,0,3.0,1630193,22500425,1610612761,2025-12-26,2025-26,Immanuel Quickley,4
4.8,31.98,1610612744,1,2.0,1630193,22500441,1610612761,2025-12-28,2025-26,Immanuel Quickley,4
4.4,33.83666666666666,1610612753,1,1.0,1630193,22500451,1610612761,2025-12-29,2025-26,Immanuel Quickley,5
4.6,32.46666666666666,1610612743,1,2.0,1630193,22500468,1610612761,2025-12-31,2025-26,Immanuel Quickley,3
4.2,33.019999999999996,1610612737,1,3.0,1630193,22500488,1610612761,2026-01-03,2025-26,Immanuel Quickley,2
3.6,32.449999999999996,1610612737,1,2.0,1630193,22500504,1610612761,2026-01-05,2025-26,Immanuel Quickley,3
3.4,32.05,1610612766,0,2.0,1630193,22500516,1610612761,2026-01-07,2025-26,Immanuel Quickley,4
3.4,31.083333333333336,1610612738,0,2.0,1630193,22500532,1610612761,2026-01-09,2025-26,Immanuel Quickley,2
2.8,33.10333333333334,1610612755,1,2.0,1630193,22500550,1610612761,2026-01-11,2025-26,Immanuel Quickley,5
3.2,34.209999999999994,1610612755,1,1.0,1630193,22500560,1610612761,2026-01-12,2025-26,Immanuel Quickley,6
4.0,34.13333333333334,1610612747,0,6.0,1630193,22500607,1610612761,2026-01-18,2025-26,Immanuel Quickley,3
4.0,33.730000000000004,1610612744,0,2.0,1630193,22500618,1610612761,2026-01-20,2025-26,Immanuel Quickley,2
3.6,33.80666666666666,1610612758,0,1.0,1630193,22500626,1610612761,2026-01-21,2025-26,Immanuel Quickley,6
4.4,33.98666666666666,1610612757,0,2.0,1630193,22500642,1610612761,2026-01-23,2025-26,Immanuel Quickley,8
5.0,32.88,1610612752,1,5.0,1630193,22500675,1610612761,2026-01-28,2025-26,Immanuel Quickley,4
4.6,32.4,1610612753,0,2.0,1630193,22500687,1610612761,2026-01-30,2025-26,Immanuel Quickley,7
5.4,33.29333333333334,1610612762,1,2.0,1630193,22500706,1610612761,2026-02-01,2025-26,Immanuel Quickley,5
6.0,33.239999999999995,1610612750,1,3.0,1630193,22500727,1610612761,2026-02-04,2025-26,Immanuel Quickley,5
5.8,32.82000000000001,1610612741,1,1.0,1630193,22500736,1610612761,2026-02-05,2025-26,Immanuel Quickley,2
4.6,32.13333333333334,1610612754,1,3.0,1630193,22500759,1610612761,2026-02-08,2025-26,Immanuel Quickley,4
4.6,31.79333333333334,1610612765,1,3.0,1630193,22500781,1610612761,2026-02-11,2025-26,Immanuel Quickley,2
3.6,31.49333333333334,1610612741,0,8.0,1630193,22500797,1610612761,2026-02-19,2025-26,Immanuel Quickley,2
3.0,31.463333333333345,1610612749,0,3.0,1630193,22500819,1610612761,2026-02-22,2025-26,Immanuel Quickley,3
2.6,30.926666666666684,1610612760,1,2.0,1630193,22500834,1610612761,2026-02-24,2025-26,Immanuel Quickley,3
2.8,31.270000000000003,1610612759,1,1.0,1630193,22500843,1610612761,2026-02-25,2025-26,Immanuel Quickley,4
2.8,32.980000000000004,1610612764,0,3.0,1630193,22500865,1610612761,2026-02-28,2025-26,Immanuel Quickley,2
2.8,34.11,1610612752,1,3.0,1630193,22500887,1610612761,2026-03-03,2025-26,Immanuel Quickley,3
3.0,34.033333333333346,1610612750,0,2.0,1630193,22500903,1610612761,2026-03-05,2025-26,Immanuel Quickley,3
